gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM0385	G0385	Edam-Volendam	Edam-Volendam	Luister25	Luister25	LUISTER	Luister25	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	GroenLinks-PvdA	GroenLinks-Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0388	G0388	Enkhuizen	Enkhuizen	Enkhuizen Vooruit	Enkhuizen Vooruit	EV	Enkhuizen Vooruit!	1
GM0388	G0388	Enkhuizen	Enkhuizen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0388	G0388	Enkhuizen	Enkhuizen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0388	G0388	Enkhuizen	Enkhuizen	D66	D66	D66	D66	1
GM0388	G0388	Enkhuizen	Enkhuizen	HEA	Het Enkhuizer Alternatief	ENKALT	Het Enkhuizer Alternatief	1
GM0388	G0388	Enkhuizen	Enkhuizen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0388	G0388	Enkhuizen	Enkhuizen	SGP	SGP	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0388	G0388	Enkhuizen	Enkhuizen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0388	G0388	Enkhuizen	Enkhuizen	Piratenpartij Enkhuizen	Piratenpartij Enkhuizen	PIRATEN	Piratenpartij	0.88
GM0392	G0392	Haarlem	Haarlem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0392	G0392	Haarlem	Haarlem	Partij voor de Dieren	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0392	G0392	Haarlem	Haarlem	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0392	G0392	Haarlem	Haarlem	OPHaarlem	OPHaarlem	OPHAAR	OPHaarlem	1
GM0392	G0392	Haarlem	Haarlem	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0392	G0392	Haarlem	Haarlem	Jouw Haarlem	Jouw Haarlem	JHLM	Jouw Haarlem	1
GM0392	G0392	Haarlem	Haarlem	Hart voor Haarlem	Hart voor Haarlem	HART	Hart voor Haarlem	1
GM0392	G0392	Haarlem	Haarlem	Actiepartij	Actiepartij	ACTIE	Actiepartij	1
GM0392	G0392	Haarlem	Haarlem	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0392	G0392	Haarlem	Haarlem	BvNL	Belang van Nederland	BVNL	Belang Van Nederland (BVNL)	1
GM0392	G0392	Haarlem	Haarlem	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0392	G0392	Haarlem	Haarlem	Volt	Volt	VOLT	Volt	1
GM0392	G0392	Haarlem	Haarlem	Piratenpartij	Piratenpartij	PIRATENP	Piratenpartij	1
GM0392	G0392	Haarlem	Haarlem	DENK	DENK	DENK	DENK	1
GM0392	G0392	Haarlem	Haarlem	D66 Haarlem	D66 Haarlem	D66	D66	0.94
GM0392	G0392	Haarlem	Haarlem	Trots Haarlem	Trots Haarlem	TROTS	Trots Haarlem (Man Hapt Mug)	0.94
GM0392	G0392	Haarlem	Haarlem	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	HAP	Haarlemmermeerse Actieve Politiek	HAP	Haarlemmermeerse Actieve Politiek (HAP)	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	D66	D66	D66	D66	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	Forza!	Forza!	FORZA	Forza! Haarlemmermeer	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	SRH	Sociaal Rechts Haarlemmermeer	SRH	Sociaal Rechts Haarlemmermeer	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	BVNL	Belang van Nederland	BVNL	Belang van Nederland (BVNL)	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	Een Haarlemmermeer	Een Haarlemmermeer	EENHMR	EEN Haarlemmermeer	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	Partij voor de Rechtsstaat	Partij voor de Rechtsstaat	PVDR	Partij voor de Rechtsstaat	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	PVV	Partij voor de Vrijheid	PVV	PVV	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	DENK	DENK	DENK	DENK	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	Hart van Haarlemmermeer	Hart van Haarlemmermeer	HARTVH	Hart van Haarlemmermeer	1
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS	0.92
GM0394	G0394	Haarlemmermeer	Haarlemmermeer	CU/SGP	CU/SGP	CUSGP	ChristenUnie-SGP	0.9
GM0396	G0396	Heemskerk	Heemskerk	Heemskerk Lokaal	Heemskerk Lokaal	HSKLOK	Heemskerk Lokaal	1
GM0396	G0396	Heemskerk	Heemskerk	D66	D66	D66	D66	1
GM0396	G0396	Heemskerk	Heemskerk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0396	G0396	Heemskerk	Heemskerk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0396	G0396	Heemskerk	Heemskerk	Hart voor Heemskerk	Hart voor Heemskerk	HARTVH	Hart voor Heemskerk	1
GM0396	G0396	Heemskerk	Heemskerk	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0396	G0396	Heemskerk	Heemskerk	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0400	G0400	Den Helder	Den Helder	Beter voor Den Helder	Beter voor Den Helder	BVDH	Beter voor Den Helder	1
GM0400	G0400	Den Helder	Den Helder	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0400	G0400	Den Helder	Den Helder	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0400	G0400	Den Helder	Den Helder	D66	D66	D66	D66	1
GM0400	G0400	Den Helder	Den Helder	GroenLinks	Groenlinks 	GL	GROENLINKS	1
GM0400	G0400	Den Helder	Den Helder	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0400	G0400	Den Helder	Den Helder	Stadspartij Den Helder	Stadspartij Den Helder	STDH	Stadspartij Den Helder	1
GM0400	G0400	Den Helder	Den Helder	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0400	G0400	Den Helder	Den Helder	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0400	G0400	Den Helder	Den Helder	Samen Actief Den Helder	Samen Actief Den Helder	SAMACT	Samen Actief Den Helder	1
GM0400	G0400	Den Helder	Den Helder	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0400	G0400	Den Helder	Den Helder	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0400	G0400	Den Helder	Den Helder	Piratenpartij	Piratenpartij	PIRATENP	Piratenpartij	1
GM0400	G0400	Den Helder	Den Helder	Fractie Pastoor	Fractie Pastoor	FRAPAS	FRACTIE PASTOOR	1
GM0400	G0400	Den Helder	Den Helder	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0400	G0400	Den Helder	Den Helder	Behoorlijk Bestuur voor Den Helder en Julianadorp	Behoorlijk Bestuur voor Den Helder en Julianadorp	BBEST	BEHOORLIJK BESTUUR	0.88
GM0400	G0400	Den Helder	Den Helder	SeniorenPartij Den Helder	SeniorenPartij Den Helder	SENIOR	Seniorenpartij	0.88
GM0405	G0405	Hoorn	Hoorn	Hoorn Centraal	Hoorn Centraal voorheen Fractie Tonnaer	HOOCEN	Hoorn Centraal voorheen Fractie Tonnaer	1
GM0405	G0405	Hoorn	Hoorn	Hoorn Lokaal	Hoorn Lokaal	HOORNLOK	Hoorn Lokaal	1
GM0405	G0405	Hoorn	Hoorn	EenHoorn	EenHoorn	NHOORN	ÉénHoorn	1
GM0405	G0405	Hoorn	Hoorn	Hart van Hoorn	Hart van Hoorn	HARVAN	Hart van Hoorn	1
GM0405	G0405	Hoorn	Hoorn	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0405	G0405	Hoorn	Hoorn	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0405	G0405	Hoorn	Hoorn	D66	D66	D66	D66	1
GM0405	G0405	Hoorn	Hoorn	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0405	G0405	Hoorn	Hoorn	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0405	G0405	Hoorn	Hoorn	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0405	G0405	Hoorn	Hoorn	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0405	G0405	Hoorn	Hoorn	H!B	Hoornse inwoners beweging	HB	H!B	1
GM0405	G0405	Hoorn	Hoorn	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0405	G0405	Hoorn	Hoorn	Sociaal Hoorn	Sociaal Hoorn	SOCHOO	Sociaal Hoorn/Team Tonnaer	0.88
GM0405	G0405	Hoorn	Hoorn	Hoe?	Hoorn Open en Eerlijk	HOOOPE	Hoorn Open & Eerlijk (HOE?!)	0.88
GM0405	G0405	Hoorn	Hoorn	HOOP	Hoornse Ondernemers en Ouderenpartij	HOOOND	Hoornse Ondernemende & Ouderen Partij!	0.8611111111111112
GM0415	G0415	Landsmeer	Landsmeer	Lokaal Landsmeer	Lokaal Landsmeer	LOKL	Lokaal Landsmeer	1
GM0415	G0415	Landsmeer	Landsmeer	GROENLINKS / Partij van de Arbeid (PvdA)	GROENLINKS / Partij van de Arbeid (PvdA)	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	1
GM0415	G0415	Landsmeer	Landsmeer	D66	D66	D66	D66	1
GM0415	G0415	Landsmeer	Landsmeer	VVD	VVD	VVD	VVD	1
GM0415	G0415	Landsmeer	Landsmeer	Positief Landsmeer	Positief Landsmeer	POSLAN	Positief Landsmeer	1
GM0415	G0415	Landsmeer	Landsmeer	CDA	CDA	CDA	CDA	1
GM0415	G0415	Landsmeer	Landsmeer	SP (Socialistische Partij)	SP (Socialistische Partij)	SP	SP (Socialistische Partij)	1
GM0415	G0415	Landsmeer	Landsmeer	DorpsBelang	DorpsBelang	DORPSBEL	DorpsBelang	1
GM0420	G0420	Medemblik	Medemblik	Hart voor Medemblik	Hart voor Medemblik	HVMBK	Hart voor Medemblik	1
GM0420	G0420	Medemblik	Medemblik	CDA	CDA	CDA	CDA	1
GM0420	G0420	Medemblik	Medemblik	GemeenteBelangen	GemeenteBelangen	GEMBEL	GemeenteBelangen	1
GM0420	G0420	Medemblik	Medemblik	VVD	VVD	VVD	VVD	1
GM0420	G0420	Medemblik	Medemblik	Morgen!	Morgen!	MORGEN	MORGEN!/Sociaal&Progressief	1
GM0420	G0420	Medemblik	Medemblik	D66	D66	D66	D66	1
GM0420	G0420	Medemblik	Medemblik	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0431	G0431	Oostzaan	Oostzaan	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0431	G0431	Oostzaan	Oostzaan	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM0431	G0431	Oostzaan	Oostzaan	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0431	G0431	Oostzaan	Oostzaan	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0431	G0431	Oostzaan	Oostzaan	D66	D66	D66	D66	1
GM0432	G0432	Opmeer	Opmeer	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0432	G0432	Opmeer	Opmeer	Gemeentebelangen Opmeer	Gemeentebelangen Opmeer	GEMBEL	Gemeentebelangen Opmeer	1
GM0432	G0432	Opmeer	Opmeer	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0432	G0432	Opmeer	Opmeer	KERN8	KERN8	KERN	KERN8	1
GM0432	G0432	Opmeer	Opmeer	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0432	G0432	Opmeer	Opmeer	Lokale partij Opmeer	Lokale partij Opmeer	LOK	Lokale Partij Opmeer(LPO)	0.88
GM0437	G0437	Ouder-Amstel	Ouder-Amstel	Ouder-Amstel Anders	Ouder-Amstel Anders	OAA	Ouder-Amstel Anders	1
GM0437	G0437	Ouder-Amstel	Ouder-Amstel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0437	G0437	Ouder-Amstel	Ouder-Amstel	Natuurlijk belang	Natuurlijk belang	NB	Natuurlijk Belang	1
GM0437	G0437	Ouder-Amstel	Ouder-Amstel	D66	D66	D66	D66	1
GM0437	G0437	Ouder-Amstel	Ouder-Amstel	Amstelland Lokaal	Amstelland Lokaal	AMSLOK	Amstelland Lokaal	1
GM0437	G0437	Ouder-Amstel	Ouder-Amstel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0437	G0437	Ouder-Amstel	Ouder-Amstel	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0451	G0451	Uithoorn	Uithoorn	Gemeentebelangen	Gemeentebelangen	GEMBEL	Gemeentebelangen	1
GM0451	G0451	Uithoorn	Uithoorn	Dus!	Dus! GroenLinks en D66	DUSGLD66	DUS! GroenLinks en D66	1
GM0451	G0451	Uithoorn	Uithoorn	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0451	G0451	Uithoorn	Uithoorn	VVD Uithoorn - De Kwakel	Volkspartij voor Vrijheid en Democratie	VVD	VVD	0.94
GM0451	G0451	Uithoorn	Uithoorn	PvdA Uithoorn - De Kwakel	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	0.94
GM0453	G0453	Velsen	Velsen	Velsen Lokaal	Velsen Lokaal	VLOK	Velsen Lokaal	1
GM0453	G0453	Velsen	Velsen	D66	D66	D66	D66	1
GM0453	G0453	Velsen	Velsen	VVD	VVD	VVD	VVD	1
GM0453	G0453	Velsen	Velsen	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM0453	G0453	Velsen	Velsen	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0453	G0453	Velsen	Velsen	Sterk Velsen	Sterk Velsen	STERKV	Sterk Velsen	1
GM0453	G0453	Velsen	Velsen	CDA	CDA	CDA	CDA	1
GM0453	G0453	Velsen	Velsen	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0453	G0453	Velsen	Velsen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0453	G0453	Velsen	Velsen	Liberaal Blauw	Liberaal Blauw	LIBBLAUW	Liberaal Blauw	1
GM0473	G0473	Zandvoort	Zandvoort	Jong Zandvoort	Jong Zandvoort	JZAND	Jong Zandvoort	1
GM0473	G0473	Zandvoort	Zandvoort	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0473	G0473	Zandvoort	Zandvoort	OPZ	Ouderen partij Zandvoort	OPZ	OPZ - Ouderen Partij Zandvoort	1
GM0473	G0473	Zandvoort	Zandvoort	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0473	G0473	Zandvoort	Zandvoort	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0473	G0473	Zandvoort	Zandvoort	D66	D66	D66	D66	1
GM0473	G0473	Zandvoort	Zandvoort	ZEE	Zandvoort echt voor een	ZEE	ZEE (Zandvoort Echt Eén)	1
GM0473	G0473	Zandvoort	Zandvoort	GroenLinks-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0482	G0482	Alblasserdam	Alblasserdam	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0482	G0482	Alblasserdam	Alblasserdam	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0482	G0482	Alblasserdam	Alblasserdam	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0482	G0482	Alblasserdam	Alblasserdam	D66	D66	D66	D66	1
GM0482	G0482	Alblasserdam	Alblasserdam	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0482	G0482	Alblasserdam	Alblasserdam	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	Nieuw Elan	Nieuw Elan	ELAN	Nieuw Elan	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	D66	D66	D66	D66	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	Ons Alphen	Ons Alphen	ONSALP	ONS Alphen	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	RijnGouwe Lokaal	RijnGouwe Lokaal	RGL	RijnGouweLokaal (RGL)	0.88
GM0484	G0484	Alphen aan den Rijn	Alphen aan den Rijn	Alphen voor elkaar	Alphen voor elkaar	ALPVOO	Alphen voor Elkaar (AvE)	0.88
GM0489	G0489	Barendrecht	Barendrecht	SGP-ChristenUnie	SGP-ChristenUnie	CUSGP	SGP-ChristenUnie	1
GM0489	G0489	Barendrecht	Barendrecht	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0489	G0489	Barendrecht	Barendrecht	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0489	G0489	Barendrecht	Barendrecht	D66	D66	D66	D66	1
GM0489	G0489	Barendrecht	Barendrecht	Barendrechts Belang	Barendrechts Belang	BARBEL	Barendrechts Belang	1
GM0489	G0489	Barendrecht	Barendrecht	Lijst 8	Lijst 8	BLANCO	Blanco (Demir, C.)	0.93
GM0489	G0489	Barendrecht	Barendrecht	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0489	G0489	Barendrecht	Barendrecht	Echt voor Barendrecht	Echt voor Barendrecht	EVB	EVB (Echt voor Barendrecht)	0.88
GM0498	G0498	Drechterland	Drechterland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0498	G0498	Drechterland	Drechterland	Senioren Partij Drechterland	Senioren Partij Drechterland	SPD	Senioren Partij Drechterland	1
GM0498	G0498	Drechterland	Drechterland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0498	G0498	Drechterland	Drechterland	Gemeentebelangen Drechterland	Gemeentebelangen Drechterland	GEMBEL	Gemeentebelangen Drechterland	1
GM0498	G0498	Drechterland	Drechterland	Progressief Drechterland(PDL)	Progressief Drechterland(PDL)	PDL	Progressief Drechterland (PDL)	0.9642857142857143
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	Leefbaar Capelle	Leefbaar Capelle	LEEFCAP	Leefbaar Capelle	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	D66	Democraten 66	D66	D66	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	SGP	Staatskundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	WIJ Kleurrijk Capelle	WIJ Kleurrijk Capelle	WIJKLEUR	Wij Kleurrijk Capelle	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	CDA	Christen Democratisch Appel	CDA	CDA	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	Echt Voor Capelle	Echt Voor Capelle	ECHVOO	Echt voor Capelle	1
GM0502	G0502	Capelle aan den IJssel	Capelle aan den IJssel	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0503	G0503	Delft	Delft	STIP	Studenten Techniek in Politiek	STIP	STIP	1
GM0503	G0503	Delft	Delft	D66	D66	D66	D66	1
GM0503	G0503	Delft	Delft	Hart voor Delft	Hart voor Delft	HVD	Hart voor Delft	1
GM0503	G0503	Delft	Delft	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0503	G0503	Delft	Delft	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0503	G0503	Delft	Delft	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0503	G0503	Delft	Delft	Onafhankelijk Delft	Onafhankelijk Delft	OD	Onafhankelijk Delft	1
GM0503	G0503	Delft	Delft	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0503	G0503	Delft	Delft	Volt	Volt	VOLT	Volt	1
GM0503	G0503	Delft	Delft	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0503	G0503	Delft	Delft	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0503	G0503	Delft	Delft	PvdD	Partij voor de dieren	PVDD	Partij voor de Dieren	1
GM0503	G0503	Delft	Delft	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0505	G0505	Dordrecht	Dordrecht	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0505	G0505	Dordrecht	Dordrecht	BVD	Beter voor Dordt	BVD	BETER VOOR DORDT	1
GM0505	G0505	Dordrecht	Dordrecht	VSP Dordrecht	VSP Dordrecht	VSPD	VSP Dordrecht	1
GM0505	G0505	Dordrecht	Dordrecht	ChristenUnie-SGP	ChristenUnie-Staatkundig Gereformeerde Partij	CUSGP	ChristenUnie-SGP	1
GM0505	G0505	Dordrecht	Dordrecht	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0505	G0505	Dordrecht	Dordrecht	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0505	G0505	Dordrecht	Dordrecht	Denk	Denk	DENK	DENK	1
GM0505	G0505	Dordrecht	Dordrecht	Gewoon Dordt	Gewoon Dordt	GDORDT	Gewoon Dordt	1
GM0505	G0505	Dordrecht	Dordrecht	Op Ons Eiland	Op Ons Eiland	OOEI	Op Ons Eiland	1
GM0505	G0505	Dordrecht	Dordrecht	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0505	G0505	Dordrecht	Dordrecht	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0505	G0505	Dordrecht	Dordrecht	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0505	G0505	Dordrecht	Dordrecht	D66	D66	D66	D66	1
GM0505	G0505	Dordrecht	Dordrecht	Partij voor de Rechtsstaat	Partij voor de Rechtsstaat	PVDR	Partij voor de Rechtsstaat	1
GM0505	G0505	Dordrecht	Dordrecht	GRIP op Dordt	GRIP op Dordt	GRIOP	GRiP op Dordt	1
GM0505	G0505	Dordrecht	Dordrecht	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0512	G0512	Gorinchem	Gorinchem	Stadsbelang	Stadsbelang Gorinchem	STADS	Stadsbelang	1
GM0512	G0512	Gorinchem	Gorinchem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0512	G0512	Gorinchem	Gorinchem	Gorcum Actief	Gorcum Actief	GORACT	Gorcum Actief	1
GM0512	G0512	Gorinchem	Gorinchem	D66	D66	D66	D66	1
GM0512	G0512	Gorinchem	Gorinchem	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0512	G0512	Gorinchem	Gorinchem	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0512	G0512	Gorinchem	Gorinchem	Democraten Gorinchem	Democraten Gorinchem	DEMGOR	DemocratenGorinchem	0.95
GM0512	G0512	Gorinchem	Gorinchem	CU-SGP	Christen Unie - Staatkundig Gerformeerde Partij	CUSGP	ChristenUnie-SGP	0.9
GM0512	G0512	Gorinchem	Gorinchem	GL-PvdA	GroenLinks-Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	0.88
GM0513	G0513	Gouda	Gouda	D66	D66	D66	D66	1
GM0513	G0513	Gouda	Gouda	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0513	G0513	Gouda	Gouda	Gouda Positief	Gouda Positief	GOUPOS	Gouda Positief	1
GM0513	G0513	Gouda	Gouda	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0513	G0513	Gouda	Gouda	Gemeentebelangen Gouda	Gemeentebelangen Gouda	GEMBEL	Gemeentebelangen Gouda	1
GM0513	G0513	Gouda	Gouda	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0513	G0513	Gouda	Gouda	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0513	G0513	Gouda	Gouda	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0513	G0513	Gouda	Gouda	Gouda Vitaal	Gouda Vitaal	GOUVIT	Gouda Vitaal	1
GM0513	G0513	Gouda	Gouda	JA21	Juiste Antwoord 21	JA21	JA21	1
GM0513	G0513	Gouda	Gouda	Leefbaar Gouda	Leefbaar Gouda	LEEGOU	Leefbaar Gouda	1
GM0513	G0513	Gouda	Gouda	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0513	G0513	Gouda	Gouda	Volt	Volt	VOLT	Volt	1
